,Word,lemme,cgram,genre,nombre,freqlemlivres
12522,régal,régal,NOM,m,s,2.97
12524,rétine,rétine,NOM,f,s,2.97
12526,sabotage,sabotage,NOM,m,s,2.97
12532,symétrie,symétrie,NOM,f,s,2.97
12534,sépulture,sépulture,NOM,f,s,2.97
12535,sépultures,sépulture,NOM,f,p,2.97
12551,épiderme,épiderme,NOM,m,s,2.97
12554,adoption,adoption,NOM,f,s,2.91
12556,armature,armature,NOM,f,s,2.91
12558,attirance,attirance,NOM,f,s,2.91
12561,baromètre,baromètre,NOM,m,s,2.91
12570,chanvre,chanvre,NOM,m,s,2.91
12572,chroniqueur,chroniqueur,NOM,m,s,2.91
12573,chroniqueurs,chroniqueur,NOM,m,p,2.91
12578,collectivité,collectivité,NOM,f,s,2.91
12579,collectivités,collectivité,NOM,f,p,2.91
12580,colo,colo,NOM,f,s,2.91
12582,conspiration,conspiration,NOM,f,s,2.91
12591,diligence,diligence,NOM,f,s,2.91
12595,dégradation,dégradation,NOM,f,s,2.91
12596,dégradations,dégradation,NOM,f,p,2.91
12599,expérimentation,expérimentation,NOM,f,s,2.91
12600,expérimentations,expérimentation,NOM,f,p,2.91
12604,fichier,fichier,NOM,m,s,2.91
12605,fichiers,fichier,NOM,m,p,2.91
12625,insurgés,insurgé,NOM,m,p,2.91
12626,inutile,inutile,NOM,,s,2.91
12627,inutiles,inutile,NOM,,p,2.91
12629,jaquette,jaquette,NOM,f,s,2.91
12632,latitude,latitude,NOM,f,s,2.91
12633,latitudes,latitude,NOM,f,p,2.91
12634,leurre,leurre,NOM,m,s,2.91
12645,montage,montage,NOM,m,s,2.91
12646,montages,montage,NOM,m,p,2.91
12647,mémorandum,mémorandum,NOM,m,s,2.91
12655,parlementaire,parlementaire,NOM,,s,2.91
12656,parlementaires,parlementaire,NOM,,p,2.91
12657,patine,patine,NOM,f,s,2.91
12665,prélude,prélude,NOM,m,s,2.91
12671,retournement,retournement,NOM,m,s,2.91
12676,rongeurs,rongeur,NOM,m,p,2.91
12687,surenchère,surenchère,NOM,f,s,2.91
12707,vraisemblance,vraisemblance,NOM,f,s,2.91
12719,baby,baby,NOM,m,s,2.84
12723,baignade,baignade,NOM,f,s,2.84
12733,bourgeons,bourgeon,NOM,m,p,2.84
12734,buse,buse,NOM,f,s,2.84
12757,coupé,coupé,NOM,m,s,2.84
12758,coupés,coupé,NOM,m,p,2.84
12759,credo,credo,NOM,m,,2.84
12761,cultivateurs,cultivateur,NOM,m,p,2.84
12768,devenir,devenir,NOM,m,s,2.84
12769,divergence,divergence,NOM,f,s,2.84
12770,divergences,divergence,NOM,f,p,2.84
12773,donne,donne,NOM,,s,2.84
12774,donnes,donne,NOM,f,p,2.84
12778,détention,détention,NOM,f,s,2.84
12780,entorse,entorse,NOM,f,s,2.84
12785,fanatisme,fanatisme,NOM,m,s,2.84
12788,finale,finale,NOM,,s,2.84
12789,finales,finale,NOM,,p,2.84
12794,haute,haute,NOM,f,s,2.84
12795,immigré,immigré,NOM,m,s,2.84
12798,immigrés,immigré,NOM,m,p,2.84
12799,imprimé,imprimé,NOM,m,s,2.84
12800,imprimés,imprimé,NOM,m,p,2.84
12807,laid,laid,NOM,m,s,2.84
12808,laide,laid,NOM,f,s,2.84
12813,majuscule,majuscule,NOM,f,s,2.84
12819,minorité,minorité,NOM,f,s,2.84
12820,minorités,minorité,NOM,f,p,2.84
12821,mobile,mobile,NOM,m,s,2.84
12822,mobiles,mobile,NOM,m,p,2.84
12825,notoriété,notoriété,NOM,f,s,2.84
12827,opérateur,opérateur,NOM,m,s,2.84
12828,opérateurs,opérateur,NOM,m,p,2.84
12842,poireaux,poireau,NOM,m,p,2.84
12843,pourtour,pourtour,NOM,m,s,2.84
12845,préhistoire,préhistoire,NOM,f,s,2.84
12856,pénurie,pénurie,NOM,f,s,2.84
12857,pénuries,pénurie,NOM,f,p,2.84
12858,périmètre,périmètre,NOM,m,s,2.84
12860,raid,raid,NOM,m,s,2.84
12861,raids,raid,NOM,m,p,2.84
12862,rançon,rançon,NOM,f,s,2.84
12865,round,round,NOM,m,s,2.84
12867,royale,royale,NOM,f,s,2.84
12872,surtout,surtout,NOM,m,s,2.84
12874,tourmente,tourmente,NOM,f,s,2.84
12880,violent,violent,NOM,m,s,2.84
12881,violents,violent,NOM,m,p,2.84
12886,échiquier,échiquier,NOM,m,s,2.84
12888,éducateur,éducateur,NOM,m,s,2.84
12889,éducateurs,éducateur,NOM,m,p,2.84
12892,équation,équation,NOM,f,s,2.84
12893,équations,équation,NOM,f,p,2.84
12894,érudition,érudition,NOM,f,s,2.84
12897,agriculture,agriculture,NOM,f,s,2.77
12899,aines,aine,NOM,f,p,2.77
12900,aménagement,aménagement,NOM,m,s,2.77
12901,aménagements,aménagement,NOM,m,p,2.77
12916,cambriolage,cambriolage,NOM,m,s,2.77
12920,caractéristique,caractéristique,NOM,f,s,2.77
12921,caractéristiques,caractéristique,NOM,f,p,2.77
12932,cogne,cogne,NOM,m,s,2.77
12934,commutateur,commutateur,NOM,m,s,2.77
12942,corporation,corporation,NOM,f,s,2.77
12943,corporations,corporation,NOM,f,p,2.77
12948,distributeur,distributeur,NOM,m,s,2.77
12949,distributeurs,distributeur,NOM,m,p,2.77
12951,dogme,dogme,NOM,m,s,2.77
12952,dogmes,dogme,NOM,m,p,2.77
12955,dû,dû,NOM,m,s,2.77
12956,effacement,effacement,NOM,m,s,2.77
12958,en-tête,en-tête,NOM,m,s,2.77
12960,environnement,environnement,NOM,m,s,2.77
12961,environnements,environnement,NOM,m,p,2.77
12962,excité,excité,NOM,m,s,2.77
12968,exotisme,exotisme,NOM,m,s,2.77
12969,extension,extension,NOM,f,s,2.77
12970,extensions,extension,NOM,f,p,2.77
12973,fourniture,fourniture,NOM,f,s,2.77
12974,fournitures,fourniture,NOM,f,p,2.77
12976,garde-robe,garde-robe,NOM,f,s,2.77
12980,important,important,NOM,m,s,2.77
12981,importants,important,NOM,m,p,2.77
12982,inauguration,inauguration,NOM,f,s,2.77
12984,infusion,infusion,NOM,f,s,2.77
12986,investissement,investissement,NOM,m,s,2.77
12987,investissements,investissement,NOM,m,p,2.77
12988,job,job,NOM,m,s,2.77
12989,jobs,job,NOM,m,p,2.77
13008,nullité,nullité,NOM,f,s,2.77
13010,oblique,oblique,NOM,,s,2.77
13015,passeur,passeur,NOM,m,s,2.77
13016,passeurs,passeur,NOM,m,p,2.77
13024,préambule,préambule,NOM,m,s,2.77
13026,prélat,prélat,NOM,m,s,2.77
13032,rechange,rechange,NOM,m,s,2.77
13036,réfrigérateur,réfrigérateur,NOM,m,s,2.77
13041,réquisitions,réquisition,NOM,f,p,2.77
13047,scooter,scooter,NOM,m,s,2.77
13050,sous-vêtements,sous-vêtement,NOM,m,p,2.77
13051,subordonné,subordonné,NOM,m,s,2.77
13053,super,super,NOM,m,s,2.77
13059,tuerie,tuerie,NOM,f,s,2.77
13060,tueries,tuerie,NOM,f,p,2.77
13068,anesthésie,anesthésie,NOM,f,s,2.7
13070,arrière-plan,arrière-plan,NOM,m,s,2.7
13072,arôme,arôme,NOM,m,s,2.7
13073,arômes,arôme,NOM,m,p,2.7
13076,avortement,avortement,NOM,m,s,2.7
13082,bastion,bastion,NOM,m,s,2.7
13105,chancellerie,chancellerie,NOM,f,s,2.7
13107,chiot,chiot,NOM,m,s,2.7
13126,démenti,démenti,NOM,m,s,2.7
13130,employeur,employeur,NOM,m,s,2.7
13131,employeurs,employeur,NOM,m,p,2.7
13132,entendement,entendement,NOM,m,s,2.7
13135,esthétique,esthétique,NOM,f,s,2.7
13136,explosif,explosif,NOM,m,s,2.7
13137,explosifs,explosif,NOM,m,p,2.7
13138,explosive,explosif,NOM,f,s,2.7
13141,firme,firme,NOM,f,s,2.7
13142,firmes,firme,NOM,f,p,2.7
13150,handicap,handicap,NOM,m,s,2.7
13151,handicaps,handicap,NOM,m,p,2.7
13154,incohérence,incohérence,NOM,f,s,2.7
13155,incohérences,incohérence,NOM,f,p,2.7
13173,officiel,officiel,NOM,m,s,2.7
13174,officielle,officiel,NOM,f,s,2.7
13175,officielles,officiel,NOM,f,p,2.7
13176,officiels,officiel,NOM,m,p,2.7
13177,oral,oral,NOM,m,s,2.7
13178,outillage,outillage,NOM,m,s,2.7
13184,pronostic,pronostic,NOM,m,s,2.7
13185,pronostics,pronostic,NOM,m,p,2.7
13186,prospection,prospection,NOM,f,s,2.7
13190,radar,radar,NOM,m,s,2.7
13191,radars,radar,NOM,m,p,2.7
13197,relâchement,relâchement,NOM,m,s,2.7
13201,rosé,rosé,NOM,m,s,2.7
13205,résidu,résidu,NOM,m,s,2.7
13206,résidus,résidu,NOM,m,p,2.7
13209,signalement,signalement,NOM,m,s,2.7
13211,substitut,substitut,NOM,m,s,2.7
13213,tournage,tournage,NOM,m,s,2.7
13214,tournages,tournage,NOM,m,p,2.7
13217,tremble,tremble,NOM,m,s,2.7
13221,ténor,ténor,NOM,m,s,2.7
13222,ténors,ténor,NOM,m,p,2.7
13228,villégiature,villégiature,NOM,f,s,2.7
13237,abattement,abattement,NOM,m,s,2.64
13239,affluence,affluence,NOM,f,s,2.64
13240,agité,agité,NOM,m,s,2.64
13241,agitée,agité,NOM,f,s,2.64
13248,annulaire,annulaire,NOM,m,s,2.64
13250,audition,audition,NOM,f,s,2.64
13251,auditions,audition,NOM,f,p,2.64
13252,aversion,aversion,NOM,f,s,2.64
13259,basques,basque,NOM,,p,2.64
13279,complexité,complexité,NOM,f,s,2.64
13281,contingent,contingent,NOM,m,s,2.64
13282,contingents,contingent,NOM,m,p,2.64
13288,célébration,célébration,NOM,f,s,2.64
13289,célébrations,célébration,NOM,f,p,2.64
13290,dames,dames,NOM,f,p,2.64
13293,dépouillement,dépouillement,NOM,m,s,2.64
13296,désagréments,désagrément,NOM,m,p,2.64
13297,déséquilibre,déséquilibre,NOM,m,s,2.64
13298,déséquilibres,déséquilibre,NOM,m,p,2.64
13300,encyclopédie,encyclopédie,NOM,f,s,2.64
13302,estuaire,estuaire,NOM,m,s,2.64
13304,explorateur,explorateur,NOM,m,s,2.64
13305,explorateurs,explorateur,NOM,m,p,2.64
13309,favorite,favorite,NOM,f,s,2.64
13310,favorites,favorite,NOM,f,p,2.64
13315,filtre,filtre,NOM,m,s,2.64
13316,filtres,filtre,NOM,m,p,2.64
13321,folk,folk,NOM,m,s,2.64
13325,gentil,gentil,NOM,m,s,2.64
13326,gentils,gentil,NOM,m,p,2.64
13332,lamelles,lamelle,NOM,f,p,2.64
13342,manette,manette,NOM,f,s,2.64
13343,manettes,manette,NOM,f,p,2.64
13347,migration,migration,NOM,f,s,2.64
13348,migrations,migration,NOM,f,p,2.64
13353,médiocre,médiocre,NOM,,s,2.64
13354,médiocres,médiocre,NOM,,p,2.64
13356,méfaits,méfait,NOM,m,p,2.64
13357,négatif,négatif,NOM,m,s,2.64
13358,négatifs,négatif,NOM,m,p,2.64
13375,progéniture,progéniture,NOM,f,s,2.64
13379,prévenu,prévenu,NOM,m,s,2.64
13381,prévenus,prévenu,NOM,m,p,2.64
13382,périple,périple,NOM,m,s,2.64
13386,schéma,schéma,NOM,m,s,2.64
13387,schémas,schéma,NOM,m,p,2.64
13392,show,show,NOM,m,s,2.64
13393,shows,show,NOM,m,p,2.64
13396,singulier,singulier,NOM,m,s,2.64
13397,singuliers,singulier,NOM,m,p,2.64
13402,stationnement,stationnement,NOM,m,s,2.64
13413,suédoise,suédois,NOM,f,s,2.64
13415,sélection,sélection,NOM,f,s,2.64
13416,sélections,sélection,NOM,f,p,2.64
13420,transit,transit,NOM,m,s,2.64
13426,ventilateur,ventilateur,NOM,m,s,2.64
13427,ventilateurs,ventilateur,NOM,m,p,2.64
13430,éclipse,éclipse,NOM,f,s,2.64
13432,électricien,électricien,NOM,m,s,2.64
13436,accompagnement,accompagnement,NOM,m,s,2.57
13440,amphithéâtre,amphithéâtre,NOM,m,s,2.57
13445,aperçu,aperçu,NOM,m,s,2.57
13446,aperçus,aperçu,NOM,m,p,2.57
13447,approvisionnement,approvisionnement,NOM,m,s,2.57
13448,approvisionnements,approvisionnement,NOM,m,p,2.57
13456,bail,bail,NOM,m,s,2.57
13479,controverse,controverse,NOM,f,s,2.57
13480,controverses,controverse,NOM,f,p,2.57
13487,dialecte,dialecte,NOM,m,s,2.57
13488,dialectes,dialecte,NOM,m,p,2.57
13490,dominicaine,dominicain,NOM,f,s,2.57
13499,débutant,débutant,NOM,m,s,2.57
13502,débutants,débutant,NOM,m,p,2.57
13508,espionnage,espionnage,NOM,m,s,2.57
13513,figuration,figuration,NOM,f,s,2.57
13518,fracture,fracture,NOM,f,s,2.57
13519,fractures,fracture,NOM,f,p,2.57
13522,glu,glu,NOM,f,s,2.57
13529,homosexualité,homosexualité,NOM,f,s,2.57
13530,hotte,hotte,NOM,f,s,2.57
13542,infinité,infinité,NOM,f,s,2.57
13544,investigation,investigation,NOM,f,s,2.57
13545,investigations,investigation,NOM,f,p,2.57
13549,mage,mage,NOM,m,s,2.57
13550,mages,mage,NOM,m,p,2.57
13551,manager,manager,NOM,m,s,2.57
13552,managers,manager,NOM,m,p,2.57
13560,mue,mue,NOM,f,s,2.57
13565,naïf,naïf,NOM,m,s,2.57
13566,naïfs,naïf,NOM,m,p,2.57
13567,notice,notice,NOM,f,s,2.57
13568,notices,notice,NOM,f,p,2.57
13572,parabole,parabole,NOM,f,s,2.57
13576,païens,païen,NOM,m,p,2.57
13585,prévention,prévention,NOM,f,s,2.57
13589,reconstitution,reconstitution,NOM,f,s,2.57
13591,restaurateur,restaurateur,NOM,m,s,2.57
13592,restaurateurs,restaurateur,NOM,m,p,2.57
13594,référendum,référendum,NOM,m,s,2.57
13602,sauvegarde,sauvegarde,NOM,f,s,2.57
13603,sauvegardes,sauvegarde,NOM,f,p,2.57
13606,secrète,secrète,NOM,f,s,2.57
13607,secrètes,secrète,NOM,f,p,2.57
13608,sir,sir,NOM,m,s,2.57
13611,steak,steak,NOM,m,s,2.57
13613,stèle,stèle,NOM,f,s,2.57
13617,suspicion,suspicion,NOM,f,s,2.57
13623,toulousain,toulousain,NOM,m,s,2.57
13632,vessie,vessie,NOM,f,s,2.57
13634,vicaire,vicaire,NOM,m,s,2.57
13636,visée,visée,NOM,f,s,2.57
13637,visées,visée,NOM,f,p,2.57
13638,volatile,volatile,NOM,m,s,2.57
13639,volatiles,volatile,NOM,m,p,2.57
13640,vouloir,vouloir,NOM,m,s,2.57
13644,abricot,abricot,NOM,m,s,2.5
13645,abricots,abricot,NOM,m,p,2.5
13647,accouplement,accouplement,NOM,m,s,2.5
13651,anis,anis,NOM,m,,2.5
13653,archers,archer,NOM,m,p,2.5
13656,atrocités,atrocité,NOM,f,p,2.5
13665,bibliothécaire,bibliothécaire,NOM,,s,2.5
13670,brouille,brouille,NOM,f,s,2.5
13689,cheminots,cheminot,NOM,m,p,2.5
13697,comète,comète,NOM,f,s,2.5
13699,conjoncture,conjoncture,NOM,f,s,2.5
13701,content,content,NOM,m,s,2.5
13702,contents,content,NOM,m,p,2.5
13703,courbure,courbure,NOM,f,s,2.5
13715,discernement,discernement,NOM,m,s,2.5
13716,dissolution,dissolution,NOM,f,s,2.5
13719,duo,duo,NOM,m,s,2.5
13720,duos,duo,NOM,m,p,2.5
13724,déclenchement,déclenchement,NOM,m,s,2.5
13725,dénonciation,dénonciation,NOM,f,s,2.5
13729,entrave,entrave,NOM,f,s,2.5
13730,entraves,entrave,NOM,f,p,2.5
13731,ermite,ermite,NOM,m,s,2.5
13733,expansion,expansion,NOM,f,s,2.5
13751,gui,gui,NOM,m,s,2.5
13756,habillement,habillement,NOM,m,s,2.5
13757,illuminé,illuminé,NOM,m,s,2.5
13760,impact,impact,NOM,m,s,2.5
13761,impacts,impact,NOM,m,p,2.5
13764,indicateur,indicateur,NOM,m,s,2.5
13765,indicateurs,indicateur,NOM,m,p,2.5
13770,joug,joug,NOM,m,s,2.5
13772,jugé,jugé,NOM,m,s,2.5
13773,jugés,jugé,NOM,m,p,2.5
13780,légalité,légalité,NOM,f,s,2.5
13783,maudit,maudit,NOM,m,s,2.5
13790,muette,muette,NOM,f,s,2.5
13792,normale,normale,NOM,f,s,2.5
13793,normales,normale,NOM,f,p,2.5
13794,noyer,noyer,NOM,m,s,2.5
13796,nul,nul,NOM,m,s,2.5
13797,nuls,nul,NOM,m,p,2.5
13800,opportunité,opportunité,NOM,f,s,2.5
13801,opportunités,opportunité,NOM,f,p,2.5
13802,ovation,ovation,NOM,f,s,2.5
13810,prescription,prescription,NOM,f,s,2.5
13811,prescriptions,prescription,NOM,f,p,2.5
13812,procuration,procuration,NOM,f,s,2.5
13813,providence,providence,NOM,f,s,2.5
13818,rendu,rendu,NOM,m,s,2.5
13819,rendus,rendu,NOM,m,p,2.5
13825,rond-point,rond-point,NOM,m,s,2.5
13829,réquisitoire,réquisitoire,NOM,m,s,2.5
13831,shoot,shoot,NOM,m,s,2.5
13833,sole,sole,NOM,f,s,2.5
13835,spontanéité,spontanéité,NOM,f,s,2.5
13837,sévices,sévices,NOM,m,p,2.5
13850,transatlantique,transatlantique,NOM,m,s,2.5
13852,tyrannie,tyrannie,NOM,f,s,2.5
13858,vieillissement,vieillissement,NOM,m,s,2.5
13859,échappée,échappée,NOM,f,s,2.5
13868,aller-retour,aller-retour,NOM,m,s,2.43
13870,amélioration,amélioration,NOM,f,s,2.43
13871,améliorations,amélioration,NOM,f,p,2.43
13873,antipodes,antipode,NOM,m,p,2.43
13874,authenticité,authenticité,NOM,f,s,2.43
13875,baise,baise,NOM,f,s,2.43
13885,brésilien,brésilien,NOM,m,s,2.43
13886,brésilienne,brésilien,NOM,f,s,2.43
13888,brésiliens,brésilien,NOM,m,p,2.43
13896,catholicisme,catholicisme,NOM,m,s,2.43
13900,choléra,choléra,NOM,m,s,2.43
13911,clémence,clémence,NOM,f,s,2.43
13916,conjonction,conjonction,NOM,f,s,2.43
13918,consulat,consulat,NOM,m,s,2.43
13927,documentation,documentation,NOM,f,s,2.43
13933,décennie,décennie,NOM,f,s,2.43
13934,décennies,décennie,NOM,f,p,2.43
13935,déformation,déformation,NOM,f,s,2.43
13936,déformations,déformation,NOM,f,p,2.43
13937,démence,démence,NOM,f,s,2.43
13938,déposition,déposition,NOM,f,s,2.43
13942,endurance,endurance,NOM,f,s,2.43
13945,figurine,figurine,NOM,f,s,2.43
13946,figurines,figurine,NOM,f,p,2.43
13954,fluide,fluide,NOM,m,s,2.43
13955,fluides,fluide,NOM,m,p,2.43
13960,fréquence,fréquence,NOM,f,s,2.43
13961,fréquences,fréquence,NOM,f,p,2.43
13972,gymnase,gymnase,NOM,m,s,2.43
13985,laitier,laitier,NOM,m,s,2.43
13986,laitiers,laitier,NOM,m,p,2.43
13987,laitière,laitier,NOM,f,s,2.43
13993,maternelle,maternel,NOM,f,s,2.43
13994,maternelles,maternel,NOM,f,p,2.43
13995,mexicain,mexicain,NOM,m,s,2.43
13996,mexicaine,mexicain,NOM,f,s,2.43
13998,mexicains,mexicain,NOM,m,p,2.43
13999,minuscule,minuscule,NOM,,s,2.43
14000,minuscules,minuscule,NOM,,p,2.43
14009,narration,narration,NOM,f,s,2.43
14015,négociant,négociant,NOM,m,s,2.43
14017,négociants,négociant,NOM,m,p,2.43
14021,parodie,parodie,NOM,f,s,2.43
14023,patronage,patronage,NOM,m,s,2.43
14027,politicien,politicien,NOM,m,s,2.43
14029,politiciens,politicien,NOM,m,p,2.43
14033,pourcentage,pourcentage,NOM,m,s,2.43
14034,pourcentages,pourcentage,NOM,m,p,2.43
14035,poursuivant,poursuivant,NOM,m,s,2.43
14038,poussette,poussette,NOM,f,s,2.43
14044,rareté,rareté,NOM,f,s,2.43
14046,renom,renom,NOM,m,s,2.43
14047,renouvellement,renouvellement,NOM,m,s,2.43
14057,saladier,saladier,NOM,m,s,2.43
14091,vétéran,vétéran,NOM,m,s,2.43
14092,vétérans,vétéran,NOM,m,p,2.43
14100,ave,ave,NOM,m,,2.36
14118,comté,comté,NOM,m,s,2.36
14119,comtés,comté,NOM,m,p,2.36
14129,danoise,danois,NOM,f,s,2.36
14135,démolition,démolition,NOM,f,s,2.36
14139,dérapage,dérapage,NOM,m,s,2.36
14140,dérapages,dérapage,NOM,m,p,2.36
14147,exagération,exagération,NOM,f,s,2.36
14150,fac,fac,NOM,f,s,2.36
14154,filiation,filiation,NOM,f,s,2.36
14157,fortifications,fortification,NOM,f,p,2.36
14162,friction,friction,NOM,f,s,2.36
14167,fédération,fédération,NOM,f,s,2.36
14168,fédérations,fédération,NOM,f,p,2.36
14176,hausse,hausse,NOM,f,s,2.36
14177,hausses,hausse,NOM,f,p,2.36
14188,inaction,inaction,NOM,f,s,2.36
14189,indemnité,indemnité,NOM,f,s,2.36
14190,indemnités,indemnité,NOM,f,p,2.36
14196,lie,lie,NOM,f,s,2.36
14197,lies,lie,NOM,f,p,2.36
14208,minceur,minceur,NOM,f,s,2.36
14212,modulation,modulation,NOM,f,s,2.36
14214,modération,modération,NOM,f,s,2.36
14216,multiplication,multiplication,NOM,f,s,2.36
14218,narrateur,narrateur,NOM,m,s,2.36
14223,ouvreur,ouvreur,NOM,m,s,2.36
14229,perdition,perdition,NOM,f,s,2.36
14230,persil,persil,NOM,m,s,2.36
14235,ping-pong,ping-pong,NOM,m,s,2.36
14239,porter,porter,NOM,m,s,2.36
14241,pulpe,pulpe,NOM,f,s,2.36
14247,relevé,relevé,NOM,m,s,2.36
14248,relevés,relevé,NOM,m,p,2.36
14252,reptiles,reptile,NOM,m,p,2.36
14254,retombées,retombée,NOM,f,p,2.36
14259,seigle,seigle,NOM,m,s,2.36
14264,soulèvement,soulèvement,NOM,m,s,2.36
14267,séquelles,séquelle,NOM,f,p,2.36
14271,turbulences,turbulence,NOM,f,p,2.36
14274,tuteur,tuteur,NOM,m,s,2.36
14275,tuteurs,tuteur,NOM,m,p,2.36
14298,berline,berline,NOM,f,s,2.3
14308,charte,charte,NOM,f,s,2.3
14309,chartes,charte,NOM,f,p,2.3
14314,contexte,contexte,NOM,m,s,2.3
14315,contextes,contexte,NOM,m,p,2.3
14320,dissimulation,dissimulation,NOM,f,s,2.3
14322,découpe,découpe,NOM,f,s,2.3
14324,dédicace,dédicace,NOM,f,s,2.3
14328,flamand,flamand,NOM,m,s,2.3
14329,flamande,flamand,NOM,f,s,2.3
14331,flamands,flamand,NOM,m,p,2.3
14336,garniture,garniture,NOM,f,s,2.3
14338,gaspillage,gaspillage,NOM,m,s,2.3
14340,gestion,gestion,NOM,f,s,2.3
14343,gourmand,gourmand,NOM,m,s,2.3
14344,gourmande,gourmand,NOM,f,s,2.3
14346,gourmands,gourmand,NOM,m,p,2.3
14350,humanisme,humanisme,NOM,m,s,2.3
14352,inflation,inflation,NOM,f,s,2.3
14356,interrupteur,interrupteur,NOM,m,s,2.3
14358,islam,islam,NOM,m,s,2.3
14370,mamie,mamie,NOM,f,s,2.3
14372,manifestant,manifestant,NOM,m,s,2.3
14375,manifestants,manifestant,NOM,m,p,2.3
14381,modalité,modalité,NOM,f,s,2.3
14382,modalités,modalité,NOM,f,p,2.3
14392,perquisition,perquisition,NOM,f,s,2.3
14393,perquisitions,perquisition,NOM,f,p,2.3
14394,pessimisme,pessimisme,NOM,m,s,2.3
14400,ponte,ponte,NOM,,s,2.3
14402,postérité,postérité,NOM,f,s,2.3
14405,prestation,prestation,NOM,f,s,2.3
14406,prestations,prestation,NOM,f,p,2.3
14407,procès-verbal,procès-verbal,NOM,m,s,2.3
14408,procès-verbaux,procès-verbal,NOM,m,p,2.3
14416,retouche,retouche,NOM,f,s,2.3
14417,retouches,retouche,NOM,f,p,2.3
14418,rigolo,rigolo,NOM,m,s,2.3
14420,romain,romain,NOM,m,s,2.3
14421,romaine,romain,NOM,f,s,2.3
14422,romaines,romain,NOM,f,p,2.3
14423,romains,romain,NOM,m,p,2.3
14431,session,session,NOM,f,s,2.3
14432,sessions,session,NOM,f,p,2.3
14433,shampooing,shampooing,NOM,m,s,2.3
14435,sollicitation,sollicitation,NOM,f,s,2.3
14436,sollicitations,sollicitation,NOM,f,p,2.3
14439,standard,standard,NOM,m,s,2.3
14440,standards,standard,NOM,m,p,2.3
14441,substitution,substitution,NOM,f,s,2.3
14443,sud-est,sud-est,NOM,m,,2.3
14449,tram,tram,NOM,m,s,2.3
14451,ténacité,ténacité,NOM,f,s,2.3
14452,vendu,vendu,NOM,m,s,2.3
14453,vendue,vendu,NOM,f,s,2.3
14454,vendues,vendu,NOM,f,p,2.3
14455,vendus,vendu,NOM,m,p,2.3
14461,vitamine,vitamine,NOM,f,s,2.3
14462,vitamines,vitamine,NOM,f,p,2.3
14466,émulation,émulation,NOM,f,s,2.3
14468,abonné,abonné,NOM,m,s,2.23
14471,abonnés,abonné,NOM,m,p,2.23
14476,alternative,alternative,NOM,f,s,2.23
14477,alternatives,alternative,NOM,f,p,2.23
14482,animateur,animateur,NOM,m,s,2.23
14483,animateurs,animateur,NOM,m,p,2.23
14484,animatrice,animateur,NOM,f,s,2.23
14486,anticipation,anticipation,NOM,f,s,2.23
14487,anticipations,anticipation,NOM,f,p,2.23
14488,arithmétique,arithmétique,NOM,f,s,2.23
14489,ascendance,ascendance,NOM,f,s,2.23
14491,assortiment,assortiment,NOM,m,s,2.23
14495,atterrissage,atterrissage,NOM,m,s,2.23
14506,bobos,bobo,NOM,m,p,2.23
14523,caution,caution,NOM,f,s,2.23
14533,collision,collision,NOM,f,s,2.23
14534,collisions,collision,NOM,f,p,2.23
14535,colloque,colloque,NOM,m,s,2.23
14536,colloques,colloque,NOM,m,p,2.23
14537,conque,conque,NOM,f,s,2.23
14538,conques,conque,NOM,f,p,2.23
14541,coquette,coquette,NOM,f,s,2.23
14543,demeuré,demeuré,NOM,m,s,2.23
14544,demeurée,demeuré,NOM,f,s,2.23
14549,dialectique,dialectique,NOM,f,s,2.23
14551,diamètre,diamètre,NOM,m,s,2.23
14556,déportation,déportation,NOM,f,s,2.23
14558,désillusion,désillusion,NOM,f,s,2.23
14594,gym,gym,NOM,f,s,2.23
14597,importation,importation,NOM,f,s,2.23
14598,importations,importation,NOM,f,p,2.23
14603,lacune,lacune,NOM,f,s,2.23
14604,lacunes,lacune,NOM,f,p,2.23
14621,mite,mite,NOM,f,s,2.23
14622,mites,mite,NOM,f,p,2.23
14631,obsédé,obsédé,NOM,m,s,2.23
14633,participant,participant,NOM,m,s,2.23
14635,participantes,participant,NOM,f,p,2.23
14636,participants,participant,NOM,m,p,2.23
14637,passionné,passionné,NOM,m,s,2.23
14638,passionnés,passionné,NOM,m,p,2.23
14643,poli,poli,NOM,m,s,2.23
14644,polis,poli,NOM,m,p,2.23
14645,pourparlers,pourparlers,NOM,m,p,2.23
14646,probabilité,probabilité,NOM,f,s,2.23
14647,probabilités,probabilité,NOM,f,p,2.23
14650,préceptes,précepte,NOM,m,p,2.23
14653,pétrolier,pétrolier,NOM,m,s,2.23
14654,pétroliers,pétrolier,NOM,m,p,2.23
14659,renversement,renversement,NOM,m,s,2.23
14664,serrurier,serrurier,NOM,m,s,2.23
14677,sprint,sprint,NOM,m,s,2.23
14683,vacanciers,vacancier,NOM,m,p,2.23
14688,vulgaire,vulgaire,NOM,m,s,2.23
14689,vulgaires,vulgaire,NOM,m,p,2.23
14690,écoutant,écoutant,NOM,m,s,2.23
14696,épinards,épinard,NOM,m,p,2.23
14697,abaissement,abaissement,NOM,m,s,2.16
14698,adversité,adversité,NOM,f,s,2.16
14700,agglomération,agglomération,NOM,f,s,2.16
14701,agglomérations,agglomération,NOM,f,p,2.16
14706,anomalie,anomalie,NOM,f,s,2.16
